"TOA5","73410","CR1000X","73410","CR1000X.8.4.0","CPU:Romeral_10032026.CR1X","36289","Romeral"
"TIMESTAMP","RECORD","Batt_volt_Min","BatterySOC","PTemp","VWC_1_158cm","VWC_2_518cm","VWC_3_878cm","VWC_4_1239cm","VWC_5_1599cm","VWC_6_1960cm","VWC_7_2320cm","VWC_8_2681cm","PT_1_203cm","PT_2_563cm","PT_3_923cm","PT_4_1284cm","PT_5_1644cm","PT_6_2005cm","PT_7_2365cm","PT_8_2726cm","TEMP_1_158cm","TEMP_2_518cm","TEMP_3_878cm","TEMP_4_1239cm","TEMP_5_1599cm","TEMP_6_1960cm","TEMP_7_2320cm","TEMP_8_2681cm","DPT_1_244cm","DPT_2_604cm","DPT_3_964cm","DPT_4_1325cm","DPT_5_1685cm","DPT_6_2046cm","DPT_7_2406cm","DPT_8_2767cm","APT_EX","APT_2_604cm","APT_3_964cm","APT_4_1325cm","APT_5_1685cm","APT_6_2046cm","APT_7_2406cm","APT_8_2767cm"
"TS","RN","Volts","%","Deg C","%","%","%","%","%","%","%","%","mBar","mBar","mBar","mBar","mBar","mBar","mBar","mBar","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-11 16:15:00",5873,13.57,0.99,24.39,5,27.4,37.78,34.12,43.46,44.14,47.38,33.22,996,965,968,866,906,890,912,906,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.5,-2.7,-3.4,-5,-8.4,-5.7,0.2,952,-2.675,-3.045,-3.853,-5.794,-5.777,-0.403,4.597
"2026-05-11 16:30:00",5874,13.57,0.99,24.52,5,27.05,37.34,34.53,43.46,43.69,46.63,33.22,997,966,968,866,906,890,911,905,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.4,-2.6,-3.3,-4.9,-8.4,-5.7,0.2,952,-2.541,-2.892,-3.702,-5.639,-5.62,-0.333,4.549
"2026-05-11 16:45:00",5875,13.58,0.99,24.54,5,27.05,36.89,34.12,43.93,43.69,47,33.22,997,966,969,866,906,890,912,906,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.4,-2.5,-3.3,-4.9,-8.3,-5.6,0.2,952,-2.591,-2.98,-3.806,-5.74,-5.735,-0.361,4.49
"2026-05-11 17:00:00",5876,13.59,0.99,24.48,5,27.4,36.45,34.12,43.46,44.14,47,32.83,996,966,969,866,906,890,912,906,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.3,-2.5,-3.3,-4.9,-8.3,-5.6,0.2,952,-2.542,-2.898,-3.723,-5.583,-5.599,-0.205,4.522
"2026-05-11 17:15:00",5877,13.57,0.99,24.3,5,27.4,36.89,34.53,42.54,44.14,47,33.22,996,966,970,867,906,890,912,906,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.3,-2.5,-3.3,-4.9,-8.3,-5.6,0.2,952,-2.471,-2.833,-3.682,-5.593,-5.618,-0.186,4.594
"2026-05-11 17:30:00",5878,13.58,0.99,24.02,5,27.4,36.45,34.53,43.46,44.14,47,32.83,995,966,970,867,906,890,912,906,23.4,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.4,-2.3,-2.5,-3.3,-4.9,-8.3,-5.6,0.2,952,-2.481,-2.883,-3.623,-5.57,-5.554,-0.178,4.596
"2026-05-11 17:45:00",5879,13.58,0.99,23.66,5,27.4,37.34,34.12,42.54,44.14,47.38,32.83,994,966,970,867,906,891,912,907,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.3,-2.5,-3.2,-4.8,-8.3,-5.6,0.2,952,-2.402,-2.775,-3.523,-5.492,-5.539,-0.154,4.68
"2026-05-11 18:00:00",5880,13.56,1,23.22,5,27.4,37.78,34.53,43.46,44.14,47,32.83,993,966,971,868,907,891,912,907,23.4,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.4,-2.4,-2.5,-3.3,-4.9,-8.3,-5.6,0.2,952,-2.528,-2.957,-3.738,-5.641,-5.611,-0.31,4.615
"2026-05-11 18:15:00",5881,13.24,0.87,22.51,5,27.75,36.89,34.53,43,44.14,47,33.22,990,965,971,867,907,892,911,907,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.4,-2.5,-3.3,-4.9,-8.3,-5.6,0.2,952,-2.435,-2.817,-3.638,-5.546,-5.528,-0.151,4.689
"2026-05-11 18:30:00",5882,13.12,0.83,21.57,5,27.4,36.89,34.12,43,44.14,47.38,32.83,986,963,971,868,907,892,911,907,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.5,-2.7,-3.4,-5,-8.5,-5.8,0.2,952,-2.399,-2.796,-3.645,-5.578,-5.589,-0.251,4.735
"2026-05-11 18:45:00",5883,13.06,0.8,20.62,5,27.05,36.45,34.53,43.93,43.69,47.76,33.22,984,961,972,868,907,892,911,907,23.4,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.4,-2.7,-2.9,-3.7,-5.3,-8.7,-6,0.2,952,-2.702,-3.059,-3.808,-5.741,-5.791,-0.359,4.767
"2026-05-11 19:00:00",5884,13.01,0.78,19.72,5,27.75,37.34,34.12,43.46,44.14,47.38,33.22,982,960,972,868,908,893,911,907,23.4,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.4,-2.9,-3,-3.8,-5.4,-8.8,-6.1,0.2,952,-2.788,-3.165,-4,-5.917,-5.882,-0.526,4.834
"2026-05-11 19:15:00",5885,12.99,0.78,18.93,5,27.4,37.34,34.53,43.46,44.14,47.76,33.22,981,959,973,868,908,893,911,907,23.4,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.3,-3,-3.1,-3.9,-5.5,-8.9,-6.2,0.2,952,-2.753,-3.21,-3.96,-5.859,-5.84,-0.5,4.932
"2026-05-11 19:30:00",5886,12.98,0.77,18.29,5,27.05,37.34,34.53,43.46,44.14,47,33.22,980,958,973,868,909,892,911,907,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-3.1,-3.3,-4,-5.6,-9,-6.3,0.2,952,-2.951,-3.325,-4.131,-6.042,-6.06,-0.654,4.909
"2026-05-11 19:45:00",5887,12.97,0.77,17.8,5,27.4,36.89,34.12,43.46,43.69,47.38,32.44,979,957,973,868,909,892,911,907,23.4,23.4,23.1,23.4,23.5,23.4,23.4,23.2,0.3,-3.2,-3.4,-4.1,-5.7,-9.1,-6.4,0.2,952,-2.953,-3.3,-4.127,-6.028,-6.109,-0.717,4.971
"2026-05-11 20:00:00",5888,12.93,0.77,17.42,5,27.75,36.89,34.12,43,43.69,46.25,32.83,978,956,972,868,909,892,911,907,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-3.4,-3.6,-4.3,-5.9,-9.3,-6.6,0.2,952,-3.18,-3.618,-4.413,-6.291,-6.285,-0.896,5.01
"2026-05-11 20:15:00",5889,12.94,0.77,17.13,5,27.05,36.45,34.53,43,44.14,47.38,32.83,978,956,971,868,909,892,911,907,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-3.5,-3.7,-4.4,-6,-9.5,-6.8,0.2,952,-3.238,-3.634,-4.446,-6.326,-6.305,-0.937,5.079
"2026-05-11 20:30:00",5890,12.94,0.76,16.89,5,27.75,37.34,34.12,43.93,44.59,47.38,33.22,977,955,971,868,909,892,911,907,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-3.5,-3.7,-4.5,-6.1,-9.5,-6.8,0.2,953,-3.333,-3.777,-4.553,-6.415,-6.454,-1.065,4.987
"2026-05-11 20:45:00",5891,12.91,0.76,16.69,5,27.05,36.45,34.12,43.46,44.14,46.63,33.22,977,955,970,868,909,892,911,907,23.4,23.4,23.1,23.4,23.5,23.4,23.4,23.2,0.3,-3.7,-3.9,-4.7,-6.3,-9.7,-7,0.2,953,-3.46,-3.861,-4.66,-6.52,-6.568,-1.199,5.083
"2026-05-11 21:00:00",5892,12.9,0.75,16.52,5,27.05,37.34,34.12,43.46,44.59,47,33.22,977,955,970,868,909,892,911,907,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-3.7,-3.9,-4.7,-6.3,-9.7,-7,0.2,953,-3.476,-3.891,-4.755,-6.633,-6.682,-1.203,5.09
"2026-05-11 21:15:00",5893,12.9,0.75,16.37,5,27.05,36.89,34.53,43.46,44.14,47.38,32.83,976,954,969,868,909,892,911,906,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-3.8,-4,-4.8,-6.3,-9.8,-7.1,0.2,953,-3.585,-3.935,-4.732,-6.62,-6.674,-1.271,5.062
"2026-05-11 21:30:00",5894,12.9,0.75,16.24,5,27.4,36.89,34.53,43.46,44.14,47,33.22,976,954,969,868,909,892,911,906,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-3.9,-4.1,-4.9,-6.5,-9.9,-7.2,0.2,953,-3.673,-4.039,-4.838,-6.739,-6.747,-1.368,5.042
"2026-05-11 21:45:00",5895,12.89,0.74,16.12,5,27.4,36.45,34.12,43.46,44.14,46.63,32.44,976,954,969,868,909,892,911,906,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-4.1,-4.3,-5.1,-6.6,-10.1,-7.4,0.2,953,-3.831,-4.313,-5.032,-6.923,-6.994,-1.586,5.071
"2026-05-11 22:00:00",5896,12.87,0.74,16.02,5,27.4,37.34,34.12,43,44.14,47,32.44,976,954,968,868,909,892,911,906,23.4,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.3,-4.2,-4.4,-5.2,-6.8,-10.2,-7.5,0.2,953,-3.986,-4.419,-5.207,-7.061,-7.087,-1.699,5.07
"2026-05-11 22:15:00",5897,12.88,0.74,15.92,5,27.05,36.89,34.12,43.46,44.14,47.38,32.83,976,954,968,868,910,892,911,906,23.3,23.4,23.1,23.4,23.5,23.4,23.4,23.2,0.3,-4.4,-4.6,-5.4,-7,-10.4,-7.7,0.2,953,-4.149,-4.539,-5.339,-7.253,-7.252,-1.849,5.136
"2026-05-11 22:30:00",5898,12.87,0.74,15.83,5,27.4,37.34,34.12,43.46,44.14,47,33.22,975,953,968,868,910,892,911,906,23.4,23.4,23.1,23.4,23.5,23.4,23.4,23.2,0.3,-4.5,-4.8,-5.5,-7.1,-10.5,-7.8,0.2,953,-4.281,-4.682,-5.452,-7.379,-7.406,-2.019,5.083
"2026-05-11 22:45:00",5899,12.87,0.74,15.75,5,27.75,36.89,34.12,43,44.59,47,32.83,975,953,968,868,910,892,911,906,23.4,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.3,-4.7,-4.9,-5.6,-7.2,-10.7,-7.9,0.1,954,-4.392,-4.813,-5.598,-7.508,-7.586,-2.13,5.098
"2026-05-11 23:00:00",5900,12.85,0.74,15.68,5,27.05,36.89,34.12,43.46,44.14,47,33.22,975,953,968,868,910,892,911,906,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-4.7,-4.9,-5.7,-7.3,-10.7,-8,0.2,954,-4.339,-4.812,-5.612,-7.518,-7.522,-2.149,5.172
"2026-05-11 23:15:00",5901,12.86,0.74,15.62,5,27.05,37.34,34.12,43.46,44.59,47.38,33.22,975,953,967,868,910,892,911,906,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-4.7,-5,-5.7,-7.3,-10.8,-8,0.2,954,-4.364,-4.835,-5.612,-7.53,-7.582,-2.143,5.144
"2026-05-11 23:30:00",5902,12.84,0.74,15.57,5,27.05,36.89,34.12,43.46,44.14,47.38,32.83,975,953,967,868,910,892,911,906,23.3,23.4,23.1,23.4,23.5,23.4,23.4,23.2,0.3,-4.7,-4.9,-5.7,-7.3,-10.7,-8,0.2,954,-4.432,-4.781,-5.582,-7.541,-7.564,-2.137,5.144
"2026-05-11 23:45:00",5903,12.85,0.74,15.52,5,27.75,36.89,34.12,43,44.14,47.38,32.83,975,953,967,868,910,892,911,906,23.3,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.3,-4.7,-4.9,-5.7,-7.3,-10.7,-8,0.2,954,-4.381,-4.736,-5.523,-7.457,-7.558,-2.095,5.165
"2026-05-12 00:00:00",5904,12.82,0.73,15.47,5,27.4,36.89,34.12,43.93,44.14,47,33.22,975,953,967,868,910,892,911,906,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-4.7,-4.9,-5.7,-7.2,-10.7,-8,0.2,954,-4.35,-4.776,-5.559,-7.479,-7.507,-2.084,5.149
"2026-05-12 00:15:00",5905,12.82,0.73,15.43,5,27.05,37.34,34.12,43.93,43.69,47,33.22,974,953,967,868,910,892,911,906,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-4.6,-4.9,-5.6,-7.2,-10.6,-7.9,0.2,953,-4.204,-4.694,-5.43,-7.304,-7.408,-2.014,5.225
"2026-05-12 00:30:00",5906,12.84,0.72,15.38,5,27.05,36.45,34.12,43.46,43.69,46.63,33.22,974,953,967,868,910,892,911,906,23.4,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.4,-4.5,-4.8,-5.5,-7.1,-10.6,-7.8,0.2,953,-4.196,-4.627,-5.432,-7.279,-7.4,-1.995,5.211
"2026-05-12 00:45:00",5907,12.81,0.73,15.33,5,27.4,36.89,34.12,43.46,44.14,47.38,33.22,974,953,967,868,910,892,911,906,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-4.5,-4.7,-5.5,-7.1,-10.5,-7.8,0.2,953,-4.212,-4.667,-5.399,-7.282,-7.336,-1.972,5.137
"2026-05-12 01:00:00",5908,12.83,0.72,15.28,5,27.4,37.34,34.53,43.46,44.14,47.38,32.44,974,953,966,868,910,892,911,906,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-4.5,-4.7,-5.5,-7,-10.5,-7.8,0.2,953,-4.119,-4.505,-5.327,-7.196,-7.267,-1.865,5.262
"2026-05-12 01:15:00",5909,12.8,0.72,15.23,5,27.75,37.78,34.12,43.46,44.14,47.38,33.22,974,953,966,868,910,892,911,906,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-4.4,-4.7,-5.4,-7,-10.4,-7.7,0.2,953,-4.085,-4.507,-5.346,-7.154,-7.221,-1.804,5.194
"2026-05-12 01:30:00",5910,12.81,0.72,15.16,5,27.4,37.34,34.12,43.46,44.14,47.38,32.83,974,952,966,868,910,892,911,906,23.4,23.4,23.1,23.4,23.5,23.4,23.4,23.2,0.3,-4.5,-4.7,-5.5,-7,-10.5,-7.8,0.2,953,-4.067,-4.481,-5.298,-7.187,-7.297,-1.89,5.266
"2026-05-12 01:45:00",5911,12.81,0.72,15.11,5,27.4,36.45,34.12,43.46,44.14,47.76,32.83,974,952,966,868,910,892,911,906,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-4.4,-4.6,-5.4,-6.9,-10.4,-7.7,0.2,953,-4.019,-4.453,-5.195,-7.1,-7.225,-1.815,5.142
"2026-05-12 02:00:00",5912,12.8,0.71,15.06,5,27.4,37.34,34.53,43.46,44.59,47.38,32.83,974,952,966,868,910,892,911,906,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-4.3,-4.6,-5.3,-6.9,-10.4,-7.7,0.2,953,-3.99,-4.424,-5.201,-7.068,-7.214,-1.805,5.166
"2026-05-12 02:15:00",5913,12.79,0.71,15.01,5,27.05,37.34,34.12,43,44.14,46.63,32.44,974,952,966,868,910,892,911,906,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-4.2,-4.5,-5.2,-6.8,-10.3,-7.6,0.2,953,-3.842,-4.345,-5.09,-6.984,-7.033,-1.621,5.186
"2026-05-12 02:30:00",5914,12.8,0.71,14.95,5,27.05,36.89,34.12,43.46,44.14,46.63,32.44,973,952,965,868,910,892,911,906,23.4,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.4,-4.1,-4.4,-5.2,-6.7,-10.2,-7.5,0.2,953,-3.724,-4.239,-4.997,-6.908,-6.973,-1.579,5.276
"2026-05-12 02:45:00",5915,12.79,0.71,14.9,5,27.05,36.45,34.12,43.46,44.14,47,32.83,973,952,965,868,910,892,911,906,23.3,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.4,-4,-4.3,-5,-6.6,-10.1,-7.4,0.2,953,-3.686,-4.112,-4.896,-6.737,-6.838,-1.434,5.262
"2026-05-12 03:00:00",5916,12.78,0.71,14.85,5,27.05,37.34,34.12,43,44.14,47.38,33.22,973,952,965,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.4,-3.9,-4.2,-4.9,-6.5,-10,-7.3,0.2,953,-3.487,-3.972,-4.772,-6.624,-6.683,-1.323,5.18
"2026-05-12 03:15:00",5917,12.78,0.7,14.79,5,27.4,37.34,34.53,43.46,44.14,48.14,33.22,973,952,965,868,910,892,911,906,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-3.7,-3.9,-4.7,-6.2,-9.7,-7,0.2,953,-3.223,-3.713,-4.54,-6.399,-6.456,-1.135,5.193
"2026-05-12 03:30:00",5918,12.76,0.7,14.74,5,27.4,36.45,34.12,43,44.14,47.76,33.22,973,952,965,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-3.4,-3.7,-4.5,-6,-9.5,-6.8,0.2,952,-2.973,-3.483,-4.294,-6.162,-6.231,-0.844,5.277
"2026-05-12 03:45:00",5919,12.75,0.7,14.7,5,27.05,37.34,34.12,43.46,44.14,47.38,32.83,973,952,965,868,910,892,911,906,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-3.2,-3.5,-4.3,-5.8,-9.3,-6.6,0.2,952,-2.857,-3.338,-4.145,-6.021,-6.131,-0.703,5.209
"2026-05-12 04:00:00",5920,12.75,0.7,14.66,5,27.05,37.34,34.12,43.46,44.14,47.38,32.44,973,952,965,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-3.1,-3.4,-4.1,-5.7,-9.2,-6.5,0.2,952,-2.697,-3.218,-3.966,-5.852,-5.948,-0.534,5.177
"2026-05-12 04:15:00",5921,12.75,0.7,14.64,5,27.4,36.89,34.12,43,44.14,47.38,33.22,973,952,965,868,910,892,911,906,23.3,23.3,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-3.1,-3.4,-4.1,-5.7,-9.2,-6.5,0.2,952,-2.586,-3.133,-3.891,-5.768,-5.887,-0.435,5.233
"2026-05-12 04:30:00",5922,12.74,0.7,14.62,5,27.75,37.34,34.53,43.46,44.14,47,33.22,973,952,964,868,910,892,911,906,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-3.1,-3.4,-4.2,-5.7,-9.2,-6.5,0.2,952,-2.607,-3.132,-3.966,-5.811,-5.918,-0.533,5.239
"2026-05-12 04:45:00",5923,12.72,0.69,14.58,5,27.4,36.89,34.12,43,44.14,47.38,32.44,973,952,964,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-3.2,-3.5,-4.3,-5.8,-9.3,-6.6,0.2,952,-2.815,-3.344,-4.094,-5.934,-6.065,-0.694,5.236
"2026-05-12 05:00:00",5924,12.73,0.69,14.53,5,27.05,36.89,34.53,43.46,44.14,47.38,33.22,972,952,964,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.5,-2.9,-3.2,-3.9,-5.5,-9,-6.3,0.2,952,-2.43,-2.917,-3.649,-5.556,-5.67,-0.285,5.259
"2026-05-12 05:15:00",5925,12.7,0.69,14.49,5,27.4,37.34,34.53,42.54,43.69,47.38,33.22,972,952,964,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.5,-2.7,-3,-3.7,-5.3,-8.8,-6.1,0.2,951,-2.2,-2.732,-3.461,-5.298,-5.437,-0.062,5.259
"2026-05-12 05:30:00",5926,12.7,0.68,14.46,5,27.05,37.34,34.53,43.46,43.69,46.63,32.44,972,952,964,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.5,-2.5,-2.9,-3.6,-5.1,-8.7,-6,0.2,951,-2.072,-2.579,-3.378,-5.212,-5.334,0.004,5.274
"2026-05-12 05:45:00",5927,12.68,0.67,14.43,5,27.05,37.34,34.53,43,44.14,47.38,32.83,972,952,964,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.5,-2.9,-3.6,-5.1,-8.7,-6,0.2,951,-2.103,-2.62,-3.381,-5.223,-5.356,0.007,5.235
"2026-05-12 06:00:00",5928,12.68,0.67,14.4,5,27.4,37.34,34.12,43.46,44.59,47,32.83,972,952,964,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.7,-3.1,-3.8,-5.3,-8.9,-6.2,0.2,951,-2.279,-2.783,-3.554,-5.456,-5.557,-0.18,5.281
"2026-05-12 06:15:00",5929,12.65,0.67,14.36,5,27.4,36.89,34.53,43.46,44.14,47.38,32.83,972,952,964,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.7,-3,-3.7,-5.3,-8.8,-6.1,0.2,951,-2.199,-2.741,-3.56,-5.365,-5.486,-0.167,5.242
"2026-05-12 06:30:00",5930,12.65,0.67,14.32,5,27.05,37.34,34.53,43.46,44.14,47,32.83,972,951,964,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.6,-3,-3.7,-5.2,-8.8,-6.1,0.2,951,-2.082,-2.625,-3.437,-5.231,-5.398,0.006,5.259
"2026-05-12 06:45:00",5931,12.62,0.65,14.28,5,27.4,37.34,34.53,43.46,43.69,47.38,32.83,972,951,964,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.7,-3,-3.8,-5.3,-8.8,-6.2,0.2,951,-2.075,-2.621,-3.382,-5.284,-5.407,-0.033,5.404
"2026-05-12 07:00:00",5932,12.62,0.65,14.25,5,27.4,37.34,34.53,43.46,44.14,46.63,33.22,972,951,963,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.7,-3,-3.8,-5.3,-8.8,-6.2,0.2,951,-2.111,-2.654,-3.426,-5.243,-5.38,0.014,5.389
"2026-05-12 07:15:00",5933,12.61,0.65,14.23,5,27.05,37.34,34.53,43.46,44.14,47.38,32.83,972,951,963,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.5,-2.9,-3.6,-5.2,-8.7,-6,0.2,951,-2.146,-2.723,-3.447,-5.255,-5.426,-0.083,5.229
"2026-05-12 07:30:00",5934,12.61,0.65,14.2,5,27.75,37.78,33.71,43.46,44.14,47,32.44,972,951,963,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-2.7,-3.1,-3.8,-5.3,-8.9,-6.2,0.2,952,-2.234,-2.752,-3.547,-5.388,-5.565,-0.21,5.305
"2026-05-12 07:45:00",5935,12.59,0.64,14.17,5,27.75,37.34,34.12,43.46,44.14,47.38,33.22,972,951,963,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.4,-3,-3.3,-4,-5.6,-9.1,-6.5,0.2,952,-2.452,-2.975,-3.727,-5.571,-5.727,-0.403,5.32
"2026-05-12 08:00:00",5936,12.56,0.64,14.16,5,27.05,36.89,34.12,43,43.69,47,32.83,972,951,963,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.4,-3.1,-3.5,-4.2,-5.7,-9.3,-6.6,0.2,952,-2.613,-3.129,-3.917,-5.695,-5.947,-0.67,5.305
"2026-05-12 08:15:00",5937,12.55,0.63,14.12,5,27.05,37.34,34.12,43.46,44.14,47.38,32.44,971,951,963,868,910,892,911,905,23.4,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-3.4,-3.7,-4.5,-6,-9.6,-6.9,0.2,952,-2.806,-3.372,-4.106,-5.968,-6.181,-0.845,5.282
"2026-05-12 08:30:00",5938,12.56,0.63,14.09,5,28.1,36.89,34.53,43,44.14,47.76,32.83,971,951,963,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-3.4,-3.8,-4.5,-6.1,-9.6,-6.9,0.2,952,-2.925,-3.498,-4.246,-6.097,-6.263,-0.948,5.286
"2026-05-12 08:45:00",5939,12.55,0.63,14.06,5,27.05,36.89,34.53,43.93,44.14,47.38,32.83,971,951,963,868,910,892,911,905,23.3,23.4,23.1,23.4,23.5,23.5,23.4,23.2,0.4,-3.5,-3.9,-4.6,-6.1,-9.7,-7,0.2,952,-3.092,-3.631,-4.412,-6.229,-6.392,-0.948,5.387
"2026-05-12 09:00:00",5940,12.55,0.62,14.03,5,27.4,37.34,34.12,43.93,44.14,47.38,33.22,971,951,963,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-3.6,-4,-4.7,-6.2,-9.8,-7.1,0.2,953,-3.217,-3.766,-4.57,-6.403,-6.547,-1.176,5.255
"2026-05-12 09:15:00",5941,12.57,0.63,14.05,5,27.4,36.89,34.53,43,44.14,46.63,32.44,971,951,963,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.4,-3.7,-4.1,-4.8,-6.3,-9.9,-7.2,0.2,953,-3.193,-3.784,-4.461,-6.349,-6.5,-1.153,5.357
"2026-05-12 09:30:00",5942,12.61,0.65,14.1,5,27.75,36.45,34.12,43.46,44.14,47,32.83,971,951,964,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-3.8,-4.2,-4.9,-6.4,-10,-7.3,0.2,953,-3.41,-3.955,-4.761,-6.677,-6.801,-1.448,5.224
"2026-05-12 09:45:00",5943,12.63,0.65,14.19,5,27.75,37.34,34.12,43,44.14,47.38,33.22,972,951,964,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.5,23.4,23.2,0.3,-4,-4.4,-5.1,-6.6,-10.2,-7.5,0.2,953,-3.553,-4.154,-4.954,-6.722,-6.973,-1.55,5.224
"2026-05-12 10:00:00",5944,12.6,0.65,14.29,5,27.05,36.45,34.53,43.46,44.14,47.38,32.44,972,951,964,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-4.3,-4.7,-5.4,-6.9,-10.5,-7.8,0.2,953,-3.833,-4.38,-5.198,-6.979,-7.121,-1.776,5.383
"2026-05-12 10:15:00",5945,12.66,0.67,14.35,5,27.4,37.34,34.53,43,44.14,47.76,33.22,972,951,964,868,910,892,911,905,23.3,23.4,23.2,23.4,23.5,23.4,23.4,23.2,0.3,-4.5,-4.9,-5.6,-7.1,-10.7,-8,0.2,953,-4.109,-4.662,-5.378,-7.262,-7.484,-2.08,5.254
